# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
0.612361        	1.05950007e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.38131590e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.75423979e-06	(1.24822680e+00 1.01673200e-03 5.00000000e-01)	5422
0.6223          	1.06259535e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.38842893e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.95448441e-06	(1.24822680e+00 1.01673200e-03 5.00000000e-01)	5422
0.63224         	1.06556007e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.39442714e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.15073587e-06	(1.24822680e+00 1.01673200e-03 5.00000000e-01)	5422
0.642179        	1.06840519e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.39899989e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.34263830e-06	(1.24822680e+00 1.01673200e-03 5.00000000e-01)	5422
0.652119        	1.07114853e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.40225957e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.52994631e-06	(1.29118527e+00 1.01673200e-03 5.00000000e-01)	5423
0.662058        	1.07380168e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.40433411e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.71256161e-06	(1.29118527e+00 1.01673200e-03 5.00000000e-01)	5423
0.671998        	1.07636447e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.40536303e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.90852833e-06	(1.29118527e+00 1.14867247e-03 5.00000000e-01)	5559
0.681937        	1.07882349e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.40545524e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.11623213e-06	(1.29118527e+00 1.14867247e-03 5.00000000e-01)	5559
0.691877        	1.08117630e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.40471424e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.31906171e-06	(1.29118527e+00 1.14867247e-03 5.00000000e-01)	5559
0.701816        	1.08342886e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.40323897e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.51680460e-06	(1.29118527e+00 1.14867247e-03 5.00000000e-01)	5559
0.711756        	1.08559620e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.40112248e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.70936970e-06	(1.29118527e+00 1.14867247e-03 5.00000000e-01)	5559
0.721695        	1.08768854e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.39845105e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.89682015e-06	(1.33414374e+00 1.14867247e-03 5.00000000e-01)	5560
0.731635        	1.08967923e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.39530397e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.10069366e-06	(1.33414374e+00 1.29773077e-03 5.00000000e-01)	5696
0.741574        	1.09157599e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.39175350e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.31552274e-06	(1.33414374e+00 1.29773077e-03 5.00000000e-01)	5696
0.751513        	1.09338634e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.38786508e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.52509402e-06	(1.33414374e+00 1.29773077e-03 5.00000000e-01)	5696
0.761453        	1.09510667e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.38369798e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.72933616e-06	(1.33414374e+00 1.29773077e-03 5.00000000e-01)	5696
0.771392        	1.09673539e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.37930477e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.92843215e-06	(1.33414374e+00 1.29773077e-03 5.00000000e-01)	5696
0.781332        	1.09828714e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.37473498e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	9.12254426e-06	(1.37710220e+00 1.29773077e-03 5.00000000e-01)	5697
0.791271        	1.09975664e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.37003335e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	9.31401772e-06	(1.37710220e+00 1.46612822e-03 5.00000000e-01)	5833
0.801211        	1.10115972e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.36524005e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	9.53769332e-06	(1.37710220e+00 1.46612822e-03 5.00000000e-01)	5833
0.81115         	1.10251142e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.36039075e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	9.75639500e-06	(1.37710220e+00 1.46612822e-03 5.00000000e-01)	5833
0.82109         	1.10381102e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.35551755e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	9.97026903e-06	(1.37710220e+00 1.46612822e-03 5.00000000e-01)	5833
0.831029        	1.10505882e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.35064924e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.01791687e-05	(1.37710220e+00 1.46612822e-03 5.00000000e-01)	5833
0.840969        	1.10625433e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.34580971e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.03832635e-05	(1.42006067e+00 1.46612822e-03 5.00000000e-01)	5834
0.850908        	1.10740203e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.34101834e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.05830958e-05	(1.42006067e+00 1.46612822e-03 5.00000000e-01)	5834
0.860848        	1.10850381e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.33629097e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.07776797e-05	(1.42006067e+00 1.46612822e-03 5.00000000e-01)	5834
0.870787        	1.10957083e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.33163917e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.09959095e-05	(1.42006067e+00 1.65637433e-03 5.00000000e-01)	5970
0.880726        	1.11060642e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.32707109e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.12207200e-05	(1.42006067e+00 1.65637433e-03 5.00000000e-01)	5970
0.890666        	1.11160564e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.32259195e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.14408183e-05	(1.42006067e+00 1.65637433e-03 5.00000000e-01)	5970
0.900605        	1.11256857e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.31821001e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.16551641e-05	(1.42006067e+00 1.65637433e-03 5.00000000e-01)	5970
0.910545        	1.11350387e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.31393881e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.18633216e-05	(1.42006067e+00 1.65637433e-03 5.00000000e-01)	5970
0.920484        	1.11442132e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.30979259e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.20652893e-05	(1.42006067e+00 1.65637433e-03 5.00000000e-01)	5970
0.930424        	1.11530353e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.30578594e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.22607555e-05	(1.46301914e+00 1.65637433e-03 5.00000000e-01)	5971
0.940363        	1.11614476e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.30192981e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.24493642e-05	(1.46301914e+00 1.87130418e-03 5.00000000e-01)	6107
0.950303        	1.11694730e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.29823149e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.26807609e-05	(1.46301914e+00 1.87130418e-03 5.00000000e-01)	6107
0.960242        	1.11771560e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.29469479e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.29057771e-05	(1.46301914e+00 1.87130418e-03 5.00000000e-01)	6107
0.970182        	1.11846010e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.29132041e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.31242954e-05	(1.46301914e+00 1.87130418e-03 5.00000000e-01)	6107
0.980121        	1.11918438e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.28810644e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.33364134e-05	(1.46301914e+00 1.87130418e-03 5.00000000e-01)	6107
0.990061        	1.11988914e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.28504921e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.35418456e-05	(1.46301914e+00 1.87130418e-03 5.00000000e-01)	6107
1               	1.12057918e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.28214460e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.37398086e-05	(1.46301914e+00 1.87130418e-03 5.00000000e-01)	6107
1.01            	1.12103438e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.27938761e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.39318001e-05	(1.46301914e+00 1.87130418e-03 5.00000000e-01)	6107
1.02            	1.12163711e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.27677498e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.41171940e-05	(1.46301914e+00 1.87130418e-03 5.00000000e-01)	6107
1.03            	1.12228796e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.27430049e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.43423528e-05	(1.50597761e+00 2.11412074e-03 5.00000000e-01)	6244
1.04            	1.12294658e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.27195765e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45696476e-05	(1.50597761e+00 2.11412074e-03 5.00000000e-01)	6244
1.05            	1.12358892e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.26974004e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.47905922e-05	(1.50597761e+00 2.11412074e-03 5.00000000e-01)	6244
1.06            	1.12420042e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.26764131e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.50050369e-05	(1.50597761e+00 2.11412074e-03 5.00000000e-01)	6244
1.07            	1.12478664e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.26565629e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52120816e-05	(1.50597761e+00 2.11412074e-03 5.00000000e-01)	6244
1.08            	1.12536625e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.26378066e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.54120499e-05	(1.50597761e+00 2.11412074e-03 5.00000000e-01)	6244
1.09            	1.12594507e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.26201084e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56055583e-05	(1.50597761e+00 2.11412074e-03 5.00000000e-01)	6244
1.1             	1.12652195e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.26034288e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57931448e-05	(1.50597761e+00 2.11412074e-03 5.00000000e-01)	6244
1.11            	1.12709440e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.25877181e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59752040e-05	(1.54893608e+00 2.11412074e-03 5.00000000e-01)	6245
1.12            	1.12765989e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.25729193e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.61982342e-05	(1.54893608e+00 2.38844251e-03 5.00000000e-01)	6381
1.13            	1.12821930e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.25589742e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.64250211e-05	(1.54893608e+00 2.38844251e-03 5.00000000e-01)	6381
1.14            	1.12877742e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.25458279e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.66459399e-05	(1.54893608e+00 2.38844251e-03 5.00000000e-01)	6381
1.15            	1.12933777e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.25334314e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.68601666e-05	(1.54893608e+00 2.38844251e-03 5.00000000e-01)	6381
1.16            	1.12990427e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.25217420e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.70675918e-05	(1.54893608e+00 2.38844251e-03 5.00000000e-01)	6381
1.17            	1.13047936e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.25107219e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.72686658e-05	(1.59189455e+00 2.38844251e-03 5.00000000e-01)	6382
1.18            	1.13106232e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.25003385e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.74639093e-05	(1.59189455e+00 2.38844251e-03 5.00000000e-01)	6382
1.19            	1.13163520e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.24905619e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.76537947e-05	(1.59189455e+00 2.38844251e-03 5.00000000e-01)	6382
1.2             	1.13219812e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.24813636e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.78386809e-05	(1.59189455e+00 2.38844251e-03 5.00000000e-01)	6382
1.21            	1.13275327e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.24727150e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.80188246e-05	(1.59189455e+00 2.38844251e-03 5.00000000e-01)	6382
1.22            	1.13330266e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.24645854e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.82343787e-05	(1.59189455e+00 2.69835751e-03 5.00000000e-01)	6518
1.23            	1.13384594e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.24569421e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.84609746e-05	(1.63485302e+00 2.69835751e-03 5.00000000e-01)	6519
1.24            	1.13437751e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.24497531e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.86822431e-05	(1.63485302e+00 2.69835751e-03 5.00000000e-01)	6519
1.25            	1.13490249e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.24429917e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.88976034e-05	(1.63485302e+00 2.69835751e-03 5.00000000e-01)	6519
1.26            	1.13542539e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.24366380e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.91068107e-05	(1.63485302e+00 2.69835751e-03 5.00000000e-01)	6519
1.27            	1.13595978e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.24306723e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.93102023e-05	(1.63485302e+00 2.69835751e-03 5.00000000e-01)	6519
1.28            	1.13649132e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.24250725e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.95082263e-05	(1.63485302e+00 2.69835751e-03 5.00000000e-01)	6519
1.29            	1.13700884e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.24198137e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.97012875e-05	(1.63485302e+00 2.69835751e-03 5.00000000e-01)	6519
1.3             	1.13751786e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.24148721e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.98897460e-05	(1.63485302e+00 2.69835751e-03 5.00000000e-01)	6519
1.31            	1.13802235e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.24102332e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.00738712e-05	(1.63485302e+00 2.69835751e-03 5.00000000e-01)	6519
1.32            	1.13853963e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.24058876e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.02538564e-05	(1.63485302e+00 2.69835751e-03 5.00000000e-01)	6519
1.33            	1.13905947e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.24018213e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.04466188e-05	(1.67781148e+00 3.04848420e-03 5.00000000e-01)	6656
1.34            	1.13957522e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23980151e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.06743063e-05	(1.67781148e+00 3.04848420e-03 5.00000000e-01)	6656
1.35            	1.14008013e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23944490e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.08971621e-05	(1.67781148e+00 3.04848420e-03 5.00000000e-01)	6656
1.36            	1.14058037e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23911088e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.11153362e-05	(1.67781148e+00 3.04848420e-03 5.00000000e-01)	6656
1.37            	1.14108760e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23879869e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.13284975e-05	(1.67781148e+00 3.04848420e-03 5.00000000e-01)	6656
1.38            	1.14159908e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23850751e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.15363116e-05	(1.67781148e+00 3.04848420e-03 5.00000000e-01)	6656
1.39            	1.14210877e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23823605e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.17390089e-05	(1.67781148e+00 3.04848420e-03 5.00000000e-01)	6656
