# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	processor	min(k)	location	cell	processor	min(epsilon)	location	cell	processor	min(nut)	location	cell	processor
79              	-5.27662478e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	9.04122366e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.24970967e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.63545388e-10	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
80              	-5.27592342e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	9.06640438e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.24267856e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.65367098e-10	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
81              	-5.27460685e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	9.08915544e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.23498992e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.67155107e-10	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
82              	-5.27283181e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	9.10949399e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.22663643e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.68910741e-10	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
83              	-5.27078603e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	9.12742799e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.21760589e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.70635293e-10	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
84              	-5.26827288e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	9.14295435e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.20788022e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.72329979e-10	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
85              	-5.26524119e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	9.15605717e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.19743441e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.73995998e-10	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
86              	-5.26174367e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	9.16670611e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.18623557e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.75634516e-10	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
87              	-5.25778903e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	9.17485525e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.17424216e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.77246661e-10	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
88              	-5.25332158e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	9.18044261e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.16140363e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.78833519e-10	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
89              	-5.24843231e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	9.18339068e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.14766047e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.80396144e-10	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
90              	-5.24297985e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	9.18360864e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.13294501e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.81935554e-10	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
91              	-5.23703289e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	9.18099660e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.11718333e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.83452734e-10	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
92              	-5.23043974e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	9.17545278e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.10029844e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.84948643e-10	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
93              	-5.22333854e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	9.16688455e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.08221530e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.86424386e-10	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
94              	-5.21564380e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	9.15522429e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.06286819e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.87880539e-10	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
95              	-5.20758384e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	9.14045144e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.04221082e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.89317890e-10	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
96              	-5.19910058e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	9.12262212e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.02023010e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.90737278e-10	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
97              	-5.19020527e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	9.10190791e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.99696399e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.92139525e-10	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
98              	-5.18068732e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	9.07864562e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.97252449e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.93525429e-10	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
99              	-5.17027792e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	9.05339979e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.94712626e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.94895762e-10	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
100             	-5.15890196e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	9.02703989e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.92112197e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.96251271e-10	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
101             	-5.14647002e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	9.00083402e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.89504490e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.97592675e-10	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
102             	-5.13295235e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	8.97656086e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.86965965e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.98920667e-10	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
103             	-5.11837716e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	8.95664121e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.84602127e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	7.00235909e-10	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
104             	-5.10272216e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	8.93920608e-07	(1.96867370e+00 5.97816356e-02 5.00000000e-01)	1709	1	4.82554322e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	7.01466049e-10	(1.84777604e-02 2.74157932e-06 5.00000000e-01)	5	9
105             	-5.08624199e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	8.92121238e-07	(1.96867370e+00 4.52506777e-02 5.00000000e-01)	1163	1	4.80922356e-07	(1.96867370e+00 7.46863648e-02 5.00000000e-01)	521	0	7.02304695e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
106             	-5.06897207e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	8.90268168e-07	(1.96867370e+00 3.72289792e-02 5.00000000e-01)	736	1	4.79206962e-07	(1.96867370e+00 4.91950462e-02 5.00000000e-01)	1346	1	7.03039359e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
107             	-5.05102878e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	8.88391775e-07	(1.96867370e+00 3.14901903e-02 5.00000000e-01)	370	1	4.77497233e-07	(1.96867370e+00 3.82817965e-02 5.00000000e-01)	797	1	7.03744496e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
108             	-5.03268994e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	8.86486444e-07	(1.96867370e+00 2.81620192e-02 5.00000000e-01)	126	1	4.75792693e-07	(1.96867370e+00 3.23815627e-02 5.00000000e-01)	431	1	7.04420833e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
109             	-5.01399597e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	8.84577008e-07	(1.96867370e+00 2.58973852e-02 5.00000000e-01)	1769	2	4.74091968e-07	(1.96867370e+00 2.89597627e-02 5.00000000e-01)	187	1	7.05069083e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
110             	-4.99500310e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	8.82678454e-07	(1.96867370e+00 2.38136088e-02 5.00000000e-01)	1679	2	4.72404072e-07	(1.96867370e+00 2.58973852e-02 5.00000000e-01)	1769	2	7.05689938e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
111             	-4.97581808e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	8.80799800e-07	(1.96867370e+00 2.18962466e-02 5.00000000e-01)	1589	2	4.70730157e-07	(1.96867370e+00 2.38136088e-02 5.00000000e-01)	1679	2	7.06284079e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
112             	-4.95654524e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	8.78967343e-07	(1.96867370e+00 2.07038496e-02 5.00000000e-01)	1529	2	4.69095738e-07	(1.96867370e+00 2.18962466e-02 5.00000000e-01)	1589	2	7.06852167e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
113             	-4.93721481e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	8.77173272e-07	(1.96867370e+00 1.95758138e-02 5.00000000e-01)	1469	2	4.67480135e-07	(1.96867370e+00 2.07038496e-02 5.00000000e-01)	1529	2	7.07394849e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
114             	-4.91790197e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	8.75407956e-07	(1.96867370e+00 1.85086650e-02 5.00000000e-01)	1409	2	4.65907708e-07	(1.96867370e+00 1.95758138e-02 5.00000000e-01)	1469	2	7.07912756e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
115             	-4.89873307e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	8.73690995e-07	(1.96867370e+00 1.74991169e-02 5.00000000e-01)	1349	2	4.64367949e-07	(1.96867370e+00 1.85086650e-02 5.00000000e-01)	1409	2	7.08406503e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
116             	-4.87985312e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	8.72072154e-07	(1.96867370e+00 1.65440604e-02 5.00000000e-01)	1289	2	4.62867535e-07	(1.96867370e+00 1.74991169e-02 5.00000000e-01)	1349	2	7.08876692e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
117             	-4.86134635e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	8.70542227e-07	(1.96867370e+00 1.60860411e-02 5.00000000e-01)	1259	2	4.61430015e-07	(1.96867370e+00 1.65440604e-02 5.00000000e-01)	1289	2	7.09323908e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
118             	-4.84327631e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	8.69041010e-07	(1.96867370e+00 1.52072571e-02 5.00000000e-01)	1199	2	4.60060311e-07	(1.96867370e+00 1.60860411e-02 5.00000000e-01)	1259	2	7.09748723e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
119             	-4.82513282e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	8.67630129e-07	(1.96867370e+00 1.47858160e-02 5.00000000e-01)	1169	2	4.58694726e-07	(1.96867370e+00 1.52072571e-02 5.00000000e-01)	1199	2	7.10151695e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
120             	-4.80674465e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	8.66388757e-07	(1.96867370e+00 1.43759065e-02 5.00000000e-01)	1139	2	4.57416000e-07	(1.96867370e+00 1.47858160e-02 5.00000000e-01)	1169	2	7.10533365e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
121             	-4.78810621e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	8.65149414e-07	(1.96867370e+00 1.35894291e-02 5.00000000e-01)	1079	2	4.56224264e-07	(1.96867370e+00 1.39772132e-02 5.00000000e-01)	1109	2	7.10894266e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
122             	-4.76932183e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	8.63986884e-07	(1.96867370e+00 1.32122557e-02 5.00000000e-01)	1049	2	4.55011987e-07	(1.96867370e+00 1.35894291e-02 5.00000000e-01)	1079	2	7.11234912e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
123             	-4.75058217e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	8.62958811e-07	(1.96867370e+00 1.28454028e-02 5.00000000e-01)	1019	2	4.53891570e-07	(1.96867370e+00 1.32122557e-02 5.00000000e-01)	1049	2	7.11555809e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
124             	-4.73209579e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	8.62058581e-07	(1.96867370e+00 1.24885878e-02 5.00000000e-01)	989	2	4.52854331e-07	(1.96867370e+00 1.28454028e-02 5.00000000e-01)	1019	2	7.11857446e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
125             	-4.71389951e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	8.61284601e-07	(1.96867370e+00 1.21415362e-02 5.00000000e-01)	959	2	4.51893259e-07	(1.96867370e+00 1.24885878e-02 5.00000000e-01)	989	2	7.12140302e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
126             	-4.69611242e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	8.60642680e-07	(1.96867370e+00 1.18039807e-02 5.00000000e-01)	929	2	4.51004221e-07	(1.96867370e+00 1.21415362e-02 5.00000000e-01)	959	2	7.12404843e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
127             	-4.67880061e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	8.60148340e-07	(1.96867370e+00 1.14756616e-02 5.00000000e-01)	902	2	4.50187455e-07	(1.96867370e+00 1.18039807e-02 5.00000000e-01)	929	2	7.12651525e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
128             	-4.66194014e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	8.59828626e-07	(1.96867370e+00 1.11563261e-02 5.00000000e-01)	875	2	4.49449089e-07	(1.96867370e+00 1.14756616e-02 5.00000000e-01)	902	2	7.12880789e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
129             	-4.64538109e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	8.59723195e-07	(1.96867370e+00 1.08457285e-02 5.00000000e-01)	848	2	4.48802392e-07	(1.96867370e+00 1.11563261e-02 5.00000000e-01)	875	2	7.13093068e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
130             	-4.62901642e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	8.59492565e-07	(1.96867370e+00 1.08457285e-02 5.00000000e-01)	848	2	4.48268600e-07	(1.96867370e+00 1.08457285e-02 5.00000000e-01)	848	2	7.13288783e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
131             	-4.61267950e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	8.59413490e-07	(1.96867370e+00 1.05436295e-02 5.00000000e-01)	821	2	4.47877343e-07	(1.96867370e+00 1.05436295e-02 5.00000000e-01)	821	2	7.13468343e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
132             	-4.59623569e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	8.59605205e-07	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	794	2	4.47430409e-07	(1.96867370e+00 1.05436295e-02 5.00000000e-01)	821	2	7.13632148e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
133             	-4.57954737e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	8.60152523e-07	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	767	2	4.47046718e-07	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	794	2	7.13780588e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
134             	-4.56249030e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	8.60610010e-07	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	767	2	4.46853602e-07	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	767	2	7.13914042e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
135             	-4.54500175e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	8.61112615e-07	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	740	2	4.46909134e-07	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	740	2	7.14032880e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
136             	-4.52698758e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	8.62128346e-07	(1.96867370e+00 9.41566433e-03 5.00000000e-01)	713	2	4.46762099e-07	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	740	2	7.14137462e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
137             	-4.50875498e-03	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9	8.63151620e-07	(1.96867370e+00 9.41566433e-03 5.00000000e-01)	713	2	4.46808171e-07	(1.96867370e+00 9.41566433e-03 5.00000000e-01)	713	2	7.14228140e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
138             	-4.50426490e-03	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9	8.64114669e-07	(1.96867370e+00 9.15269545e-03 5.00000000e-01)	685	2	4.47210821e-07	(1.96867370e+00 9.15269545e-03 5.00000000e-01)	685	2	7.14305256e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
139             	-4.49931597e-03	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9	8.65805215e-07	(1.96867370e+00 8.89692204e-03 5.00000000e-01)	657	2	4.47307439e-07	(1.96867370e+00 9.15269545e-03 5.00000000e-01)	685	2	7.14369143e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
140             	-4.49407874e-03	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9	8.66983146e-07	(1.96867370e+00 8.89692204e-03 5.00000000e-01)	657	2	4.47714484e-07	(1.96867370e+00 8.89692204e-03 5.00000000e-01)	657	2	7.14420127e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
141             	-4.48868716e-03	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9	8.68686438e-07	(1.96867370e+00 8.64814723e-03 5.00000000e-01)	629	2	4.48320779e-07	(1.96867370e+00 8.89692204e-03 5.00000000e-01)	657	2	7.14458525e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
142             	-4.48310162e-03	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9	8.70595231e-07	(1.96867370e+00 8.64814723e-03 5.00000000e-01)	629	2	4.48713348e-07	(1.96867370e+00 8.64814723e-03 5.00000000e-01)	629	2	7.14484646e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
143             	-4.47748876e-03	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9	8.72303185e-07	(1.96867370e+00 8.40617950e-03 5.00000000e-01)	601	2	4.49672145e-07	(1.96867370e+00 8.40617950e-03 5.00000000e-01)	601	2	7.14498790e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
144             	-4.47192996e-03	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9	8.74815959e-07	(1.96867370e+00 8.40617950e-03 5.00000000e-01)	601	2	4.50132025e-07	(1.96867370e+00 8.40617950e-03 5.00000000e-01)	601	2	7.14501251e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
145             	-4.46647045e-03	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9	8.76550047e-07	(1.96867370e+00 8.17083261e-03 5.00000000e-01)	572	2	4.51157555e-07	(1.96867370e+00 8.17083261e-03 5.00000000e-01)	572	2	7.14492315e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
146             	-4.46122094e-03	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9	8.79527865e-07	(1.96867370e+00 8.17083261e-03 5.00000000e-01)	572	2	4.51902950e-07	(1.96867370e+00 8.17083261e-03 5.00000000e-01)	572	2	7.14472262e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
147             	-4.45616169e-03	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9	8.81342641e-07	(1.96867370e+00 7.94192539e-03 5.00000000e-01)	543	2	4.53021288e-07	(1.96867370e+00 7.94192539e-03 5.00000000e-01)	543	2	7.14441363e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
148             	-4.45126205e-03	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9	8.84606661e-07	(1.96867370e+00 7.71928163e-03 5.00000000e-01)	513	2	4.53973469e-07	(1.96867370e+00 7.94192539e-03 5.00000000e-01)	543	2	7.14399882e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
149             	-4.44658284e-03	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9	8.86626675e-07	(1.96867370e+00 7.71928163e-03 5.00000000e-01)	513	2	4.55230613e-07	(1.96867370e+00 7.71928163e-03 5.00000000e-01)	513	2	7.14348079e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
150             	-4.44205566e-03	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9	8.90107276e-07	(1.96867370e+00 7.71928163e-03 5.00000000e-01)	513	2	4.56311048e-07	(1.96867370e+00 7.71928163e-03 5.00000000e-01)	513	2	7.14286206e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
151             	-4.43742546e-03	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9	8.92383627e-07	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	483	2	4.57773398e-07	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	483	2	7.14214507e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
152             	-4.43244020e-03	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9	8.95911718e-07	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	483	2	4.58906585e-07	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	483	2	7.14133223e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
153             	-4.42683869e-03	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9	8.98633203e-07	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	453	2	4.60660266e-07	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	453	2	7.14042586e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
154             	-4.42061383e-03	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9	9.02086617e-07	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	453	2	4.61775870e-07	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	453	2	7.13942826e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
155             	-4.41383712e-03	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9	9.05433312e-07	(1.96867370e+00 7.08724063e-03 5.00000000e-01)	423	2	4.63675141e-07	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	453	2	7.13834163e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
156             	-4.40664410e-03	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9	9.08703747e-07	(1.96867370e+00 7.08724063e-03 5.00000000e-01)	423	2	4.64959644e-07	(1.96867370e+00 7.08724063e-03 5.00000000e-01)	423	2	7.13716815e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
