# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell
1261            	1.41767011e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1262            	1.41782259e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1263            	1.41795347e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1264            	1.41802529e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1265            	1.41819619e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1266            	1.41831283e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1267            	1.41844687e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1268            	1.41854716e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1269            	1.41869028e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1270            	1.41881713e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1271            	1.41895079e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1272            	1.41904983e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1273            	1.41918667e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1274            	1.41932676e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1275            	1.41946568e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1276            	1.41953390e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1277            	1.41970792e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1278            	1.41981646e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1279            	1.41995517e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1280            	1.42005685e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1281            	1.42019794e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1282            	1.42031477e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1283            	1.42044433e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1284            	1.42055485e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1285            	1.42069122e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1286            	1.42079480e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1287            	1.42092941e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1288            	1.42105365e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1289            	1.42119077e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1290            	1.42127617e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1291            	1.42140634e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1292            	1.42154103e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1293            	1.42167476e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1294            	1.42174422e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1295            	1.42189792e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1296            	1.42202386e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1297            	1.42214932e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1298            	1.42224213e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1299            	1.42237829e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1300            	1.42249823e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1301            	1.42260680e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1302            	1.42272215e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1303            	1.42285721e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1304            	1.42296999e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1305            	1.42308917e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1306            	1.42316665e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1307            	1.42332028e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1308            	1.42343251e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1309            	1.42354422e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1310            	1.42363650e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1311            	1.42376967e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1312            	1.42388976e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1313            	1.42401584e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1314            	1.42408551e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1315            	1.42422658e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1316            	1.42434634e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1317            	1.42446646e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1318            	1.42454870e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1319            	1.42467650e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1320            	1.42479941e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1321            	1.42492452e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1322            	1.42500338e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1323            	1.42511365e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1324            	1.42526315e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1325            	1.42536872e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1326            	1.42543455e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1327            	1.42559936e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1328            	1.42569028e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1329            	1.42580765e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1330            	1.42589454e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1331            	1.42602624e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1332            	1.42613606e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1333            	1.42624088e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1334            	1.42632967e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1335            	1.42647323e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1336            	1.42658307e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1337            	1.42668515e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1338            	1.42675842e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1339            	1.42692679e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1340            	1.42702085e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1341            	1.42711271e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1342            	1.42721634e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1343            	1.42735029e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1344            	1.42745154e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1345            	1.42755061e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1346            	1.42763974e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1347            	1.42778041e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1348            	1.42788744e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1349            	1.42797522e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1350            	1.42805716e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1351            	1.42820981e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1352            	1.42829738e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1353            	1.42840447e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1354            	1.42850149e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1355            	1.42861700e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1356            	1.42871408e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1357            	1.42883337e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1358            	1.42892113e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1359            	1.42902648e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1360            	1.42910849e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1361            	1.42923502e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1362            	1.42933497e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1363            	1.42943500e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1364            	1.42950032e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1365            	1.42965000e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1366            	1.42974354e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1367            	1.42982702e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1368            	1.42991572e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1369            	1.43004277e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1370            	1.43014231e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1371            	1.43023132e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1372            	1.43030453e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1373            	1.43044680e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1374            	1.43053509e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1375            	1.43063176e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1376            	1.43070338e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1377            	1.43083110e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1378            	1.43092839e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1379            	1.43101507e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1380            	1.43108784e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1381            	1.43122592e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1382            	1.43131848e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1383            	1.43140560e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1384            	1.43147367e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1385            	1.43161566e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1386            	1.43171238e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1387            	1.43179943e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1388            	1.43186463e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1389            	1.43200219e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1390            	1.43210035e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1391            	1.43218029e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1392            	1.43224830e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1393            	1.43239324e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1394            	1.43247344e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1395            	1.43256832e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1396            	1.43263974e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1397            	1.43276361e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1398            	1.43285372e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1399            	1.43293748e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1400            	1.43301611e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1401            	1.43314146e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1402            	1.43323095e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1403            	1.43330989e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1404            	1.43338022e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1405            	1.43351389e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1406            	1.43359549e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1407            	1.43368609e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1408            	1.43375680e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1409            	1.43387922e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1410            	1.43397692e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1411            	1.43405310e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1412            	1.43412253e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1413            	1.43425888e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1414            	1.43433505e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1415            	1.43442958e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1416            	1.43450637e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1417            	1.43460229e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1418            	1.43468913e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1419            	1.43479362e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1420            	1.43486221e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1421            	1.43496548e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1422            	1.43503377e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1423            	1.43514149e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1424            	1.43522526e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1425            	1.43531632e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1426            	1.43537602e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1427            	1.43550079e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1428            	1.43558951e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1429            	1.43565969e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1430            	1.43573186e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1431            	1.43584664e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1432            	1.43593761e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1433            	1.43602005e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1434            	1.43606265e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1435            	1.43619612e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1436            	1.43627563e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1437            	1.43635176e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1438            	1.43641744e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1439            	1.43653327e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1440            	1.43661469e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1441            	1.43668620e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1442            	1.43675581e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1443            	1.43687453e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1444            	1.43695591e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1445            	1.43704556e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1446            	1.43710727e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1447            	1.43719758e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1448            	1.43728626e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1449            	1.43738067e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1450            	1.43742794e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1451            	1.43752841e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1452            	1.43761686e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1453            	1.43771406e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1454            	1.43775207e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1455            	1.43785755e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1456            	1.43794940e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1457            	1.43803821e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1458            	1.43808832e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1459            	1.43819483e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1460            	1.43828646e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1461            	1.43836503e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1462            	1.43840278e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1463            	1.43853131e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1464            	1.43860664e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1465            	1.43867675e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1466            	1.43873382e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1467            	1.43884716e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1468            	1.43892544e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1469            	1.43899404e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1470            	1.43905160e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1471            	1.43917061e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1472            	1.43924474e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1473            	1.43931987e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1474            	1.43936944e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1475            	1.43948508e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1476            	1.43956613e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1477            	1.43962809e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1478            	1.43969290e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1479            	1.43980372e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1480            	1.43988035e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1481            	1.43995874e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1482            	1.44000393e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1483            	1.44010825e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1484            	1.44020222e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1485            	1.44028360e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1486            	1.44030835e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1487            	1.44041630e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1488            	1.44049991e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1489            	1.44058574e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1490            	1.44060963e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1491            	1.44072089e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1492            	1.44079623e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1493            	1.44088857e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1494            	1.44093512e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1495            	1.44102111e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1496            	1.44111161e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1497            	1.44119958e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1498            	1.44122136e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1499            	1.44134941e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1500            	1.44140889e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1501            	1.44148199e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1502            	1.44152926e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1503            	1.44163381e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1504            	1.44169854e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1505            	1.44176618e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1506            	1.44183096e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1507            	1.44192865e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1508            	1.44199586e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1509            	1.44207265e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1510            	1.44210818e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1511            	1.44222538e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1512            	1.44228951e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1513            	1.44236942e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1514            	1.44241221e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1515            	1.44250872e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1516            	1.44259046e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1517            	1.44265654e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1518            	1.44268076e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1519            	1.44281071e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1520            	1.44286485e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1521            	1.44292928e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1522            	1.44298051e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1523            	1.44308882e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1524            	1.44315581e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1525            	1.44320131e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1526            	1.44326622e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1527            	1.44336414e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1528            	1.44343605e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1529            	1.44350743e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1530            	1.44355408e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1531            	1.44363780e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1532            	1.44370548e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1533            	1.44378569e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1534            	1.44382575e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1535            	1.44390153e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1536            	1.44397971e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1537            	1.44406661e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1538            	1.44408444e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1539            	1.44417250e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1540            	1.44424927e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1541            	1.44432746e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1542            	1.44436215e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1543            	1.44445185e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1544            	1.44453024e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1545            	1.44459280e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1546            	1.44461042e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1547            	1.44472683e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1548            	1.44478356e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1549            	1.44483751e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1550            	1.44488409e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1551            	1.44498311e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1552            	1.44504587e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1553            	1.44509862e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1554            	1.44515230e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1555            	1.44525166e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1556            	1.44531365e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1557            	1.44538536e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1558            	1.44542976e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1559            	1.44549885e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1560            	1.44556726e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1561            	1.44564645e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1562            	1.44567826e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1563            	1.44575551e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1564            	1.44582335e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1565            	1.44590588e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1566            	1.44592763e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1567            	1.44600980e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1568            	1.44608885e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1569            	1.44615987e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1570            	1.44619011e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
