# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell	processor
1233            	3.54468365e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1234            	3.54405204e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1235            	3.54342111e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1236            	3.54279086e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1237            	3.54216129e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1238            	3.54153240e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1239            	3.54090417e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1240            	3.54027662e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1241            	3.53964975e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1242            	3.53902354e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1243            	3.53839800e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1244            	3.53777313e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1245            	3.53714893e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1246            	3.53652539e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1247            	3.53590252e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1248            	3.53528031e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1249            	3.53465876e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1250            	3.53403787e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1251            	3.53341764e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1252            	3.53279807e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1253            	3.53217915e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1254            	3.53156089e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1255            	3.53094329e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1256            	3.53032634e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1257            	3.52971004e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1258            	3.52909439e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1259            	3.52847939e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1260            	3.52786504e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1261            	3.52725134e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1262            	3.52663828e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1263            	3.52602586e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1264            	3.52541409e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1265            	3.52480297e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1266            	3.52419248e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1267            	3.52358263e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1268            	3.52297343e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1269            	3.52236485e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1270            	3.52175692e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1271            	3.52114962e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1272            	3.52054296e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1273            	3.51993692e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1274            	3.51933152e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1275            	3.51872675e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1276            	3.51812261e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1277            	3.51751910e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1278            	3.51691621e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1279            	3.51631395e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1280            	3.51571232e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1281            	3.51511130e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1282            	3.51451092e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1283            	3.51391115e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1284            	3.51331200e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1285            	3.51271347e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1286            	3.51211556e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1287            	3.51151826e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1288            	3.51092158e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1289            	3.51032552e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1290            	3.50973007e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1291            	3.50913523e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1292            	3.50854100e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1293            	3.50794738e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1294            	3.50735437e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1295            	3.50676197e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1296            	3.50617018e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1297            	3.50557899e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1298            	3.50498840e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1299            	3.50439842e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1300            	3.50380904e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1301            	3.50322026e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1302            	3.50263208e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1303            	3.50204450e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1304            	3.50145752e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1305            	3.50087113e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1306            	3.50028534e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1307            	3.49970015e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1308            	3.49911555e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1309            	3.49853154e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1310            	3.49794812e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1311            	3.49736529e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1312            	3.49678306e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1313            	3.49620141e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1314            	3.49562034e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1315            	3.49503987e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1316            	3.49445997e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1317            	3.49388067e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1318            	3.49330194e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1319            	3.49272380e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1320            	3.49214623e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1321            	3.49156925e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1322            	3.49099285e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1323            	3.49041702e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1324            	3.48984177e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1325            	3.48926710e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1326            	3.48869300e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1327            	3.48811947e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1328            	3.48754652e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1329            	3.48697413e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1330            	3.48640232e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1331            	3.48583108e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1332            	3.48526041e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1333            	3.48469030e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1334            	3.48412076e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1335            	3.48355179e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1336            	3.48298337e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1337            	3.48241553e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1338            	3.48184824e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1339            	3.48128152e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1340            	3.48071536e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1341            	3.48014975e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1342            	3.47958471e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1343            	3.47902022e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1344            	3.47845629e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1345            	3.47789291e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1346            	3.47733009e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1347            	3.47676782e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1348            	3.47620611e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1349            	3.47564494e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1350            	3.47508433e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1351            	3.47452427e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1352            	3.47396475e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1353            	3.47340578e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1354            	3.47284736e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1355            	3.47228949e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1356            	3.47173216e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1357            	3.47117537e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1358            	3.47061913e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1359            	3.47006343e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1360            	3.46950827e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1361            	3.46895364e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1362            	3.46839956e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1363            	3.46784602e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1364            	3.46729301e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1365            	3.46674054e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1366            	3.46618861e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1367            	3.46563721e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1368            	3.46508634e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1369            	3.46453601e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1370            	3.46398620e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1371            	3.46343693e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1372            	3.46288819e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1373            	3.46233997e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1374            	3.46179229e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1375            	3.46124513e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1376            	3.46069850e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1377            	3.46015239e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1378            	3.45960681e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1379            	3.45906175e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1380            	3.45851721e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1381            	3.45797319e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1382            	3.45742970e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1383            	3.45688672e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1384            	3.45634427e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1385            	3.45580233e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1386            	3.45526091e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1387            	3.45472000e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1388            	3.45417961e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1389            	3.45363974e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1390            	3.45310038e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1391            	3.45256153e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1392            	3.45202319e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1393            	3.45148536e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1394            	3.45094805e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1395            	3.45041124e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1396            	3.44987494e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1397            	3.44933915e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1398            	3.44880387e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1399            	3.44826909e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1400            	3.44773481e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1401            	3.44720104e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1402            	3.44666778e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1403            	3.44613501e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1404            	3.44560275e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1405            	3.44507099e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1406            	3.44453973e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1407            	3.44400896e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1408            	3.44347870e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1409            	3.44294893e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1410            	3.44241966e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1411            	3.44189088e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1412            	3.44136260e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1413            	3.44083481e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1414            	3.44030752e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1415            	3.43978071e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1416            	3.43925440e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1417            	3.43872858e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1418            	3.43820325e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1419            	3.43767841e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1420            	3.43715406e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1421            	3.43663019e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1422            	3.43610681e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1423            	3.43558392e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1424            	3.43506151e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1425            	3.43453958e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1426            	3.43401814e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1427            	3.43349718e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1428            	3.43297671e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1429            	3.43245671e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1430            	3.43193719e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1431            	3.43141816e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1432            	3.43089960e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1433            	3.43038152e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1434            	3.42986391e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1435            	3.42934678e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1436            	3.42883013e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1437            	3.42831395e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1438            	3.42779825e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1439            	3.42728302e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1440            	3.42676826e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1441            	3.42625397e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1442            	3.42574015e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1443            	3.42522681e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1444            	3.42471393e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1445            	3.42420152e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1446            	3.42368958e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1447            	3.42317810e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1448            	3.42266709e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1449            	3.42215655e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1450            	3.42164647e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1451            	3.42113685e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1452            	3.42062770e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1453            	3.42011901e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1454            	3.41961078e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1455            	3.41910302e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1456            	3.41859571e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1457            	3.41808886e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1458            	3.41758247e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1459            	3.41707654e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1460            	3.41657106e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1461            	3.41606604e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1462            	3.41556148e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1463            	3.41505737e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1464            	3.41455372e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1465            	3.41405052e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1466            	3.41354777e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1467            	3.41304547e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1468            	3.41254363e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1469            	3.41204223e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1470            	3.41154129e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1471            	3.41104079e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1472            	3.41054074e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1473            	3.41004114e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1474            	3.40954199e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1475            	3.40904328e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1476            	3.40854502e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1477            	3.40804720e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1478            	3.40754983e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1479            	3.40705290e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1480            	3.40655641e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1481            	3.40606037e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1482            	3.40556477e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1483            	3.40506960e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1484            	3.40457488e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1485            	3.40408060e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1486            	3.40358675e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1487            	3.40309334e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1488            	3.40260037e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1489            	3.40210784e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1490            	3.40161574e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1491            	3.40112407e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1492            	3.40063285e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1493            	3.40014205e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1494            	3.39965169e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1495            	3.39916176e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1496            	3.39867226e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1497            	3.39818319e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1498            	3.39769455e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1499            	3.39720634e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1500            	3.39671856e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1501            	3.39623121e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1502            	3.39574429e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1503            	3.39525779e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1504            	3.39477172e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1505            	3.39428608e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1506            	3.39380086e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1507            	3.39331606e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1508            	3.39283169e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1509            	3.39234774e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1510            	3.39186422e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1511            	3.39138111e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1512            	3.39089843e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1513            	3.39041616e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1514            	3.38993432e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1515            	3.38945289e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1516            	3.38897189e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1517            	3.38849130e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1518            	3.38801113e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1519            	3.38753137e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1520            	3.38705203e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1521            	3.38657311e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1522            	3.38609460e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1523            	3.38561650e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1524            	3.38513882e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1525            	3.38466155e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1526            	3.38418469e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1527            	3.38370825e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1528            	3.38323221e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1529            	3.38275659e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1530            	3.38228137e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1531            	3.38180656e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1532            	3.38133217e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1533            	3.38085818e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1534            	3.38038459e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1535            	3.37991142e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
