# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
9.4375          	-3.75418457e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.29360855e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930514e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.25775352e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
9.46875         	-3.75457884e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.27946287e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930503e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.23120599e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
9.5             	-3.75407170e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.26537820e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930491e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.20477670e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
9.53125         	-3.75345794e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.25135429e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930481e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.17846396e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
9.5625          	-3.75320060e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.23739087e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930471e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.15226432e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
9.59375         	-3.75362865e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.22348768e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930462e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.12617489e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
9.625           	-3.75418506e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.20964447e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930454e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.10019586e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
9.65625         	-3.75449966e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.19586096e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930447e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.07433010e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
9.6875          	-3.75388943e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.18213691e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930440e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.04858020e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
9.71875         	-3.75333923e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.16847206e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930434e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.02294391e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
9.75            	-3.75316129e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.15486614e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930429e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.99741726e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
9.78125         	-3.75363494e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.14131891e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930425e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.97199791e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
9.8125          	-3.75420678e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.12783012e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930421e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.94668592e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
9.84375         	-3.75440291e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.11439950e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930417e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.92148498e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
9.875           	-3.75373614e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.10102681e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930414e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.89639684e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
9.90625         	-3.75318864e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.08771180e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930411e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.87141889e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
9.9375          	-3.75311448e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.07445422e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930408e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.84654749e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
9.96875         	-3.75364543e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.06125381e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930406e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.82178035e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
10              	-3.75422075e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.04811034e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930403e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.79711855e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
