# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(nuTilda)	location	cell	min(nut)	location	cell
0               	2.00000000e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.47285058e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
166             	1.51404686e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.83864409e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
167             	1.51312189e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.83411390e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
168             	1.51220869e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.82964955e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
169             	1.51130713e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.82525004e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
170             	1.51041707e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.82091437e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
171             	1.50953836e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.81664158e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
172             	1.50867087e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.81243069e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
173             	1.50781446e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.80828076e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
174             	1.50696900e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.80419087e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
175             	1.50613436e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.80016007e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
176             	1.50531041e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.79618748e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
177             	1.50449700e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.79227219e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
178             	1.50369402e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.78841334e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
179             	1.50290133e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.78461005e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
180             	1.50211881e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.78086148e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
181             	1.50134633e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.77716680e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
182             	1.50058377e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.77352517e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
183             	1.49983100e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.76993581e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
184             	1.49908791e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.76639790e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
185             	1.49835438e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.76291066e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
186             	1.49763028e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.75947334e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
187             	1.49691550e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.75608518e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
188             	1.49620992e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.75274542e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
189             	1.49551343e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.74945335e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
190             	1.49482591e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.74620823e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
191             	1.49414726e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.74300935e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
192             	1.49347736e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.73985603e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
193             	1.49281610e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.73674757e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
194             	1.49216336e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.73368329e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
195             	1.49151906e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.73066252e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
196             	1.49088307e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.72768461e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
197             	1.49025529e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.72474892e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
198             	1.48963561e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.72185479e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
199             	1.48902394e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.71900162e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
200             	1.48842017e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.71618877e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
201             	1.48782421e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.71341565e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
202             	1.48723594e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.71068166e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
203             	1.48665528e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.70798622e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
204             	1.48608213e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.70532874e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
205             	1.48551638e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.70270867e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
206             	1.48495796e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.70012545e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
207             	1.48440677e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.69757853e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
208             	1.48386271e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.69506738e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
209             	1.48332569e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.69259148e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
210             	1.48279563e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.69015030e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
211             	1.48227244e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.68774333e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
212             	1.48175603e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.68537008e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
213             	1.48124632e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.68303006e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
214             	1.48074323e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.68072278e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
215             	1.48024666e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.67844776e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
216             	1.47975654e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.67620454e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
217             	1.47927279e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.67399265e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
218             	1.47879532e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.67181165e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
219             	1.47832406e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.66966108e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
220             	1.47785893e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.66754051e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
221             	1.47739985e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.66544951e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
222             	1.47694675e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.66338765e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
223             	1.47649955e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.66135450e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
224             	1.47605818e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.65934967e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
225             	1.47562255e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.65737273e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
226             	1.47519261e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.65542329e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
227             	1.47476828e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.65350096e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
228             	1.47434948e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.65160535e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
229             	1.47393615e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.64973607e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
230             	1.47352821e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.64789275e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
231             	1.47312561e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.64607502e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
232             	1.47272826e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.64428251e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
233             	1.47233611e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.64251486e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
234             	1.47194909e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.64077173e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
235             	1.47156713e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.63905275e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
236             	1.47119018e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.63735760e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
237             	1.47081816e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.63568592e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
238             	1.47045101e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.63403739e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
239             	1.47008867e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.63241168e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
240             	1.46973108e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.63080846e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
241             	1.46937819e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.62922743e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
242             	1.46902992e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.62766826e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
243             	1.46868623e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.62613064e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
244             	1.46834704e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.62461428e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
245             	1.46801231e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.62311886e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
246             	1.46768198e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.62164410e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
247             	1.46735599e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.62018970e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
248             	1.46703429e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.61875538e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
249             	1.46671682e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.61734084e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
250             	1.46640352e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.61594582e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
251             	1.46609434e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.61457003e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
252             	1.46578923e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.61321321e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
253             	1.46548814e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.61187508e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
254             	1.46519102e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.61055538e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
255             	1.46489780e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.60925385e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
256             	1.46460845e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.60797024e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
257             	1.46432291e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.60670429e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
258             	1.46404113e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.60545576e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
259             	1.46376307e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.60422439e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
260             	1.46348868e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.60300996e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
261             	1.46321790e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.60181221e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
262             	1.46295070e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.60063092e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
263             	1.46268702e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59946586e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
264             	1.46242683e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59831680e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
265             	1.46217007e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59718351e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
266             	1.46191670e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59606579e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
267             	1.46166668e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59496340e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
268             	1.46141996e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59387614e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
269             	1.46117651e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59280380e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
270             	1.46093628e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59174618e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
271             	1.46069923e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59070306e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
272             	1.46046531e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58967425e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
273             	1.46023449e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58865954e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
274             	1.46000673e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58765876e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
275             	1.45978199e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58667169e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
276             	1.45956023e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58569816e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
277             	1.45934141e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58473798e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
278             	1.45912549e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58379096e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
279             	1.45891244e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58285692e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
280             	1.45870222e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58193568e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
281             	1.45849479e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58102707e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
282             	1.45829011e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58013092e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
283             	1.45808816e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57924704e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
284             	1.45788889e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57837529e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
285             	1.45769227e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57751548e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
286             	1.45749827e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57666745e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
287             	1.45730686e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57583105e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
288             	1.45711799e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57500612e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
289             	1.45693165e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57419250e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
290             	1.45674778e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57339003e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
291             	1.45656638e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57259857e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
292             	1.45638739e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57181797e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
293             	1.45621080e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57104808e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
294             	1.45603656e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57028875e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
295             	1.45586466e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56953984e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
296             	1.45569506e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56880121e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
297             	1.45552772e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56807272e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
298             	1.45536263e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56735424e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
299             	1.45519975e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56664562e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
300             	1.45503906e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56594674e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
301             	1.45488052e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56525746e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
302             	1.45472411e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56457766e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
