# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
9.5625          	6.87911637e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31313816e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334388e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75480475e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.59375         	6.87354382e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31313577e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334383e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75480150e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.625           	6.87309133e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31313181e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334369e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75479848e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.65625         	6.87796510e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31312821e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334344e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75479560e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.6875          	6.88216805e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31312623e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334323e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75479247e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.71875         	6.88283624e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31312558e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334311e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75478917e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.75            	6.87852617e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31312470e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334307e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75478585e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.78125         	6.87286438e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31312206e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334301e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75478276e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.8125          	6.87381410e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31311808e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334285e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75477989e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.84375         	6.87832175e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31311469e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334261e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75477711e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.875           	6.88305033e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31311304e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334240e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75477405e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.90625         	6.88213409e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31311251e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334230e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75477081e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.9375          	6.87782919e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31311149e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334227e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75476759e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.96875         	6.87241974e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31310860e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334221e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75476461e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
10              	6.87495856e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31310467e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334203e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75476184e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
