# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell
1261            	-1.16110160e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1262            	-1.16333031e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1263            	-1.16518765e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1264            	-1.16682572e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1265            	-1.16783431e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1266            	-1.16904498e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1267            	-1.17053318e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1268            	-1.17188094e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1269            	-1.17430286e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1270            	-1.17722693e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1271            	-1.18076767e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1272            	-1.18319330e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1273            	-1.18537560e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1274            	-1.18661759e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1275            	-1.18760721e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1276            	-1.18757995e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1277            	-1.18722228e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1278            	-1.18577702e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1279            	-1.18415137e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1280            	-1.18119675e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1281            	-1.17831633e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1282            	-1.17490274e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1283            	-1.17171739e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1284            	-1.16902025e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1285            	-1.16588000e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1286            	-1.16321502e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1287            	-1.16077893e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1288            	-1.15945155e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1289            	-1.15864329e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1290            	-1.15903565e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1291            	-1.15963518e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1292            	-1.16110987e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1293            	-1.16290347e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1294            	-1.16527958e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1295            	-1.16641295e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1296            	-1.16802817e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1297            	-1.16893410e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1298            	-1.17054459e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1299            	-1.17233143e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1300            	-1.17452771e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1301            	-1.17764682e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1302            	-1.18060329e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1303            	-1.18327663e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1304            	-1.18505071e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1305            	-1.18661704e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1306            	-1.18716350e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1307            	-1.18748506e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1308            	-1.18680545e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1309            	-1.18576941e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1310            	-1.18369191e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1311            	-1.18129093e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1312            	-1.17796743e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1313            	-1.17511999e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1314            	-1.17174919e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1315            	-1.16911807e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1316            	-1.16642515e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1317            	-1.16335965e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1318            	-1.16109147e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1319            	-1.15925452e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1320            	-1.15876280e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1321            	-1.15872965e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1322            	-1.15963463e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1323            	-1.16072272e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1324            	-1.16290593e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1325            	-1.16494000e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1326            	-1.16650279e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1327            	-1.16762269e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1328            	-1.16915612e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1329            	-1.17036592e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1330            	-1.17258306e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1331            	-1.17483785e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1332            	-1.17795351e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1333            	-1.18135284e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1334            	-1.18340794e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1335            	-1.18529306e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1336            	-1.18640329e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1337            	-1.18731232e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1338            	-1.18717324e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1339            	-1.18678270e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1340            	-1.18539610e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1341            	-1.18370695e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1342            	-1.18094200e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1343            	-1.17807091e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1344            	-1.17469212e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1345            	-1.17197353e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1346            	-1.16897818e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1347            	-1.16657512e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1348            	-1.16374132e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1349            	-1.16138957e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1350            	-1.15990213e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1351            	-1.15877107e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1352            	-1.15887063e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1353            	-1.15933495e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1354            	-1.16075184e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1355            	-1.16248175e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1356            	-1.16482251e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1357            	-1.16604535e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1358            	-1.16757361e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1359            	-1.16869609e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1360            	-1.17039658e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1361            	-1.17209889e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1362            	-1.17496257e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1363            	-1.17778859e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1364            	-1.18131842e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1365            	-1.18382388e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1366            	-1.18547855e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1367            	-1.18679679e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1368            	-1.18710997e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1369            	-1.18724641e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1370            	-1.18644109e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1371            	-1.18537161e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1372            	-1.18325934e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1373            	-1.18081885e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1374            	-1.17764186e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1375            	-1.17466805e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1376            	-1.17149468e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1377            	-1.16905757e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1378            	-1.16617616e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1379            	-1.16392010e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1380            	-1.16137648e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1381            	-1.15997279e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1382            	-1.15931936e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1383            	-1.15904902e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1384            	-1.15965827e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1385            	-1.16054750e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1386            	-1.16258142e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1387            	-1.16451060e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1388            	-1.16605597e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1389            	-1.16720078e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1390            	-1.16869532e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1391            	-1.17007312e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1392            	-1.17222693e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1393            	-1.17459371e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1394            	-1.17803637e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1395            	-1.18114714e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1396            	-1.18409819e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1397            	-1.18579598e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1398            	-1.18711200e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1399            	-1.18786279e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1400            	-1.18737430e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1401            	-1.18668517e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1402            	-1.18517326e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1403            	-1.18341786e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1404            	-1.18053694e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1405            	-1.17763229e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1406            	-1.17431848e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1407            	-1.17155278e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1408            	-1.16874065e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1409            	-1.16632778e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1410            	-1.16353240e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1411            	-1.16164827e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1412            	-1.15984880e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1413            	-1.15950770e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1414            	-1.15945036e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1415            	-1.15998953e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1416            	-1.16123915e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1417            	-1.16265049e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1418            	-1.16472080e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1419            	-1.16582842e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1420            	-1.16730979e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1421            	-1.16835517e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1422            	-1.17002166e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1423            	-1.17183258e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1424            	-1.17459718e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1425            	-1.17762962e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1426            	-1.18123299e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1427            	-1.18364849e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1428            	-1.18598606e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1429            	-1.18699733e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1430            	-1.18789377e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1431            	-1.18786032e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1432            	-1.18694426e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1433            	-1.18563758e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1434            	-1.18329358e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1435            	-1.18067293e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1436            	-1.17736269e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1437            	-1.17436069e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1438            	-1.17116744e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1439            	-1.16868382e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1440            	-1.16595279e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1441            	-1.16355711e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1442            	-1.16121589e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1443            	-1.15997172e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1444            	-1.15913751e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1445            	-1.15967123e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1446            	-1.16001565e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1447            	-1.16134326e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1448            	-1.16321851e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1449            	-1.16490855e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1450            	-1.16619358e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1451            	-1.16713083e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1452            	-1.16848680e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1453            	-1.16974498e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1454            	-1.17187798e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1455            	-1.17425735e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1456            	-1.17766185e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1457            	-1.18093195e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1458            	-1.18380019e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1459            	-1.18561853e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1460            	-1.18726163e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1461            	-1.18774251e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1462            	-1.18813622e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1463            	-1.18726785e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1464            	-1.18595679e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1465            	-1.18403891e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1466            	-1.18081207e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1467            	-1.17760670e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1468            	-1.17418377e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1469            	-1.17132269e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1470            	-1.16841357e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1471            	-1.16598770e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1472            	-1.16323931e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1473            	-1.16130158e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1474            	-1.15968308e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1475            	-1.15933623e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1476            	-1.15932902e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1477            	-1.16033381e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1478            	-1.16126967e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1479            	-1.16346359e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1480            	-1.16537234e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1481            	-1.16656930e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1482            	-1.16787584e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1483            	-1.16858822e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1484            	-1.16999360e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1485            	-1.17168984e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1486            	-1.17440487e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1487            	-1.17735958e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1488            	-1.18092166e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1489            	-1.18343500e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1490            	-1.18566814e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1491            	-1.18687758e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1492            	-1.18786486e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1493            	-1.18775340e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1494            	-1.18750263e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1495            	-1.18590218e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1496            	-1.18411810e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1497            	-1.18132102e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1498            	-1.17791593e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1499            	-1.17468465e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1500            	-1.17123597e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1501            	-1.16856898e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1502            	-1.16572296e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1503            	-1.16331236e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1504            	-1.16092014e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1505            	-1.15962934e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1506            	-1.15892751e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1507            	-1.15935421e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1508            	-1.15990320e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1509            	-1.16139348e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1510            	-1.16310440e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1511            	-1.16559366e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1512            	-1.16657404e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1513            	-1.16795980e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1514            	-1.16914053e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1515            	-1.17015236e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1516            	-1.17200169e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1517            	-1.17417864e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1518            	-1.17743307e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1519            	-1.18059459e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1520            	-1.18345045e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1521            	-1.18527283e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1522            	-1.18687932e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1523            	-1.18753354e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1524            	-1.18786251e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1525            	-1.18711473e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1526            	-1.18612252e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1527            	-1.18394106e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1528            	-1.18157995e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1529            	-1.17821032e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1530            	-1.17498535e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1531            	-1.17198141e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1532            	-1.16871162e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1533            	-1.16597034e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1534            	-1.16310516e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1535            	-1.16108956e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1536            	-1.15937605e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1537            	-1.15899445e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1538            	-1.15905611e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1539            	-1.16001464e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1540            	-1.16115195e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1541            	-1.16332870e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1542            	-1.16525460e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1543            	-1.16689948e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1544            	-1.16787964e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1545            	-1.16938495e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1546            	-1.17062227e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1547            	-1.17241471e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1548            	-1.17494923e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1549            	-1.17757217e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1550            	-1.18087794e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1551            	-1.18327446e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1552            	-1.18545159e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1553            	-1.18659168e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1554            	-1.18753421e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1555            	-1.18750244e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1556            	-1.18715273e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1557            	-1.18575707e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1558            	-1.18406172e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1559            	-1.18120328e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1560            	-1.17844502e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1561            	-1.17491083e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1562            	-1.17202852e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1563            	-1.16919750e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1564            	-1.16626650e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1565            	-1.16361629e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1566            	-1.16098123e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1567            	-1.15948621e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1568            	-1.15867064e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1569            	-1.15906119e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1570            	-1.15956993e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
