# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(nuTilda)	location	cell	max(nut)	location	cell
0               	2.00000000e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.47285058e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
161             	6.39127528e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.39120444e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
162             	6.41331801e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.41324767e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
163             	6.43490010e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.43483025e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
164             	6.45603198e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.45596260e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
165             	6.47672348e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.47665457e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
166             	6.49698414e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.49691567e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
167             	6.51682315e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.51675511e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
168             	6.53624966e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.53618204e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
169             	6.55527260e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.55520539e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
170             	6.57390048e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.57383366e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
171             	6.59331741e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	6.59325096e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
172             	6.61236635e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	6.61230030e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
173             	6.63101200e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	6.63094633e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
174             	6.64926219e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	6.64919689e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
175             	6.66712626e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	6.66706133e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
176             	6.68461464e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	6.68455006e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
177             	6.70173767e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	6.70167343e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
178             	6.71850565e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	6.71844174e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
179             	6.73492806e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	6.73486448e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
180             	6.75101413e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	6.75095085e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
181             	6.76677222e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	6.76670925e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
182             	6.78221069e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	6.78214802e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
183             	6.79733711e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	6.79727473e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
184             	6.81215921e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	6.81209711e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
185             	6.82668395e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	6.82662212e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
186             	6.84091858e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	6.84085702e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
187             	6.85486926e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	6.85480795e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
188             	6.86854262e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	6.86848156e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
189             	6.88194494e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	6.88188413e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
190             	6.89508322e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	6.89502265e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
191             	6.90796355e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	6.90790321e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
192             	6.92059238e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	6.92053227e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
193             	6.93297502e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	6.93291513e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
194             	6.94511747e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	6.94505779e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
195             	6.95702474e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	6.95696528e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
196             	6.96870281e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	6.96864355e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
197             	6.98015638e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	6.98009733e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
198             	6.99139122e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	6.99133236e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
199             	7.00241158e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.00235291e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
200             	7.01322304e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.01316455e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
201             	7.02382939e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.02377109e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
202             	7.03423614e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.03417801e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
203             	7.04444646e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.04438851e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
204             	7.05446533e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.05440755e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
205             	7.06429507e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.06423745e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
206             	7.07394059e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.07388314e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
207             	7.08340409e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.08334679e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
208             	7.09269116e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.09263402e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
209             	7.10180420e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.10174721e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
210             	7.11074935e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.11069250e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
211             	7.11952872e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.11947203e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
212             	7.12814841e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.12809185e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
213             	7.13660989e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.13655347e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
214             	7.14491893e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.14486265e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
215             	7.15307638e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.15302022e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
216             	7.16108773e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.16103171e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
217             	7.16895333e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.16889744e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
218             	7.17667857e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.17662279e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
219             	7.18426349e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.18420783e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
220             	7.19171352e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.19165799e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
221             	7.19902862e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.19897321e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
222             	7.20621432e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.20615902e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
223             	7.21327048e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.21321528e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
224             	7.22020263e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.22014755e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
225             	7.22701047e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.22695549e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
226             	7.23369942e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.23364455e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
227             	7.24026890e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.24021413e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
228             	7.24672415e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.24666948e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
229             	7.25306428e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.25300971e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
230             	7.25929445e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.25923997e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
231             	7.26541367e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.26535929e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
232             	7.27142717e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.27137288e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
233             	7.27733398e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.27727979e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
234             	7.28313930e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.28308519e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
235             	7.28884202e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.28878800e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
236             	7.29444741e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.29439348e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
237             	7.29995455e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.29990070e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
238             	7.30536878e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.30531501e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
239             	7.31068904e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.31063535e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
240             	7.31592042e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.31586681e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
241             	7.32106158e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.32100805e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
242             	7.32611741e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.32606396e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
243             	7.33108644e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.33103305e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
244             	7.33597349e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.33592018e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
245             	7.34077702e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.34072378e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
246             	7.34550181e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.34544864e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
247             	7.35014621e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.35009311e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
248             	7.35471493e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.35466190e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
249             	7.35920625e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.35915328e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
250             	7.36362479e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.36357189e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
251             	7.36796877e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.36791594e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
252             	7.37224274e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.37218997e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
253             	7.37644483e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.37639211e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
254             	7.38057949e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.38052684e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
255             	7.38464486e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.38459227e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
256             	7.38864526e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.38859273e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
257             	7.39257883e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.39252636e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
258             	7.39644977e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.39639735e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
259             	7.40025619e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.40020383e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
260             	7.40400242e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.40395011e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
261             	7.40768650e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.40763424e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
262             	7.41131269e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.41126049e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
263             	7.41487893e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.41482678e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
264             	7.41838936e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.41833726e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
265             	7.42184182e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.42178976e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
266             	7.42524041e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.42518840e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
267             	7.42858294e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.42853098e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
268             	7.43187349e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.43182159e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
269             	7.43510984e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.43505798e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
270             	7.43829604e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.43824422e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
271             	7.44142982e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.44137804e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
272             	7.44451520e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.44446347e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
273             	7.44754988e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.44749819e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
274             	7.45053786e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.45048622e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
275             	7.45347678e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.45342518e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
276             	7.45637063e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.45631907e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
277             	7.45921699e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.45916547e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
278             	7.46201983e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.46196835e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
279             	7.46477671e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.46472527e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
280             	7.46749156e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.46744016e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
281             	7.47016191e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.47011055e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
282             	7.47279166e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.47274034e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
283             	7.47537830e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.47532701e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
284             	7.47792569e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.47787443e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
285             	7.48043129e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.48038007e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
286             	7.48289897e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.48284779e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
287             	7.48532618e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.48527503e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
288             	7.48771676e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.48766564e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
289             	7.49006814e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.49001705e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
290             	7.49238416e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.49233310e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
291             	7.49466220e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.49461118e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
292             	7.49690608e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.49685509e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
293             	7.49911315e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.49906219e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
294             	7.50128721e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.50123628e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
295             	7.50342558e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.50337468e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
296             	7.50553205e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.50548118e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
297             	7.50760392e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.50755308e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
